3, 10, 23, 34, 51, 80, 110, 132, 173, 217
3, 10, 23, 35, 51, 81, 110, 132, 173, 218
3, 10, 23, 35, 51, 81, 110, 133, 174, 219
3, 10, 23, 35, 52, 81, 111, 134, 174, 220
3, 10, 23, 35, 52, 81, 111, 134, 174, 223
3, 10, 23, 35, 52, 81, 112, 134, 175, 224
3, 10, 23, 35, 52, 81, 112, 134, 175, 224
3, 10, 24, 36, 52, 82, 113, 135, 176, 224
3, 10, 24, 36, 53, 82, 114, 135, 176, 225
3, 10, 24, 36, 53, 83, 114, 135, 176, 226
3, 10, 24, 36, 53, 84, 114, 136, 176, 227
3, 10, 24, 36, 53, 84, 114, 136, 177, 228
3, 10, 24, 36, 53, 84, 115, 136, 177, 228
3, 10, 24, 36, 53, 85, 116, 138, 178, 229
3, 10, 24, 36, 53, 85, 117, 138, 178, 229
3, 10, 24, 36, 53, 85, 117, 138, 180, 230
3, 10, 24, 37, 54, 85, 118, 138, 180, 231
3, 10, 24, 37, 55, 86, 119, 139, 180, 233
3, 10, 24, 37, 55, 86, 119, 139, 181, 235
3, 10, 24, 37, 55, 86, 120, 139, 181, 236
3, 10, 24, 37, 55, 87, 120, 139, 181, 236
3, 10, 24, 37, 56, 88, 121, 140, 182, 236
3, 10, 24, 38, 56, 88, 121, 141, 183, 237
3, 10, 25, 38, 56, 88, 122, 141, 184, 239
3, 10, 25, 38, 57, 88, 123, 141, 184, 240
3, 10, 25, 38, 57, 90, 123, 143, 184, 241
3, 10, 25, 38, 57, 91, 124, 145, 185, 241
3, 10, 25, 38, 57, 91, 124, 145, 185, 241
3, 10, 25, 38, 58, 91, 124, 145, 186, 241
3, 11, 25, 38, 58, 92, 124, 145, 186, 243
3, 11, 25, 39, 58, 92, 126, 145, 186, 243
3, 11, 25, 39, 58, 92, 126, 146, 186, 246
3, 11, 25, 39, 58, 93, 127, 147, 187, 246
3, 11, 25, 40, 58, 94, 127, 148, 187, 247
3, 11, 25, 40, 59, 94, 128, 149, 187, 247
3, 11, 25, 40, 59, 95, 128, 149, 188, 249
3, 11, 25, 40, 59, 95, 128, 149, 188, 249
3, 11, 25, 40, 59, 95, 128, 150, 190, 253
3, 11, 25, 40, 59, 96, 129, 151, 190, 253
3, 11, 25, 40, 59, 96, 129, 151, 191, 254
3, 11, 25, 40, 59, 96, 130, 152, 193, 254
3, 11, 25, 40, 59, 96, 130, 152, 194, 254
3, 11, 25, 40, 59, 97, 130, 153, 196, 255
3, 11, 26, 41, 60, 97, 131, 154, 198, 255
3, 11, 26, 41, 60, 97, 131, 154, 198, 257
3, 11, 26, 41, 60, 98, 131, 155, 202, 257
3, 11, 26, 41, 61, 99, 132, 155, 203, 257
3, 11, 26, 41, 61, 99, 132, 156, 203, 259
3, 11, 26, 41, 61, 99, 133, 156, 204, 261
3, 11, 26, 41, 61, 99, 133, 157, 204, 264
3, 11, 26, 41, 61, 99, 134, 158, 204, 265
3, 11, 26, 41, 62, 100, 134, 158, 205, 265
3, 11, 26, 42, 62, 100, 134, 158, 206, 265
3, 11, 26, 42, 62, 101, 135, 158, 206, 267
3, 11, 26, 42, 62, 101, 135, 159, 206, 267
3, 12, 26, 42, 62, 101, 135, 161, 206, 267
3, 12, 26, 42, 62, 101, 135, 162, 206, 268
3, 12, 26, 42, 62, 101, 135, 163, 208, 269
3, 12, 27, 42, 62, 101, 136, 163, 208, 269
3, 12, 27, 42, 62, 102, 137, 164, 209, 269
3, 12, 27, 43, 62, 102, 137, 164, 212, 270
3, 12, 27, 43, 63, 103, 137, 165, 212, 270
4, 12, 27, 43, 63, 103, 139, 165, 212, 270
4, 12, 27, 43, 63, 103, 139, 166, 213, 270
4, 12, 27, 43, 63, 104, 139, 167, 214, 270
4, 12, 27, 43, 64, 104, 140, 167, 215, 271
4, 12, 27, 43, 64, 105, 140, 168, 215, 272
4, 12, 27, 43, 64, 105, 140, 168, 216, 274
4, 12, 27, 44, 64, 106, 141, 168, 216, 276
4, 12, 27, 44, 64, 106, 141, 169, 216, 277
4, 12, 27, 44, 65, 106, 141, 172, 216, 277
4, 12, 27, 44, 65, 107, 142, 173, 217, 279
4, 12, 27, 44, 65, 107, 142, 174, 217, 281
4, 12, 27, 44, 65, 107, 143, 174, 218, 281
4, 12, 27, 44, 65, 108, 143, 174, 219, 283
4, 12, 27, 45, 66, 108, 143, 175, 221, 283
4, 12, 28, 45, 66, 109, 144, 175, 222, 285
4, 12, 28, 45, 66, 109, 144, 175, 223, 286
4, 12, 28, 45, 66, 109, 144, 176, 224, 286
4, 12, 28, 45, 66, 110, 145, 177, 227, 287
4, 12, 28, 45, 67, 110, 145, 178, 227, 287
4, 12, 28, 46, 67, 110, 145, 179, 228, 288
4, 13, 28, 46, 67, 110, 146, 181, 228, 289
4, 13, 28, 46, 67, 110, 146, 181, 229, 289
4, 13, 28, 46, 67, 110, 147, 181, 229, 290
4, 13, 28, 46, 67, 110, 148, 181, 230, 292
4, 13, 28, 46, 68, 111, 148, 183, 230, 292
4, 13, 28, 47, 68, 111, 148, 183, 230, 292
4, 13, 28, 47, 68, 111, 149, 185, 231, 292
4, 13, 28, 47, 68, 111, 149, 185, 231, 292
4, 13, 28, 47, 68, 111, 149, 185, 233, 293
4, 13, 28, 47, 68, 111, 150, 186, 233, 294
4, 13, 29, 47, 69, 113, 150, 186, 234, 295
4, 13, 29, 48, 69, 114, 151, 186, 234, 295
4, 13, 29, 48, 69, 114, 152, 186, 236, 296
4, 13, 29, 48, 69, 114, 153, 188, 236, 296
4, 13, 29, 48, 69, 114, 154, 188, 236, 297
4, 13, 29, 49, 69, 115, 154, 188, 236, 298
4, 13, 29, 49, 70, 115, 154, 188, 237, 299
4, 13, 29, 49, 70, 115, 155, 189, 238, 300
4, 13, 29, 49, 71, 115, 155, 191, 238, 300
4, 13, 30, 49, 71, 115, 156, 192, 239, 301
4, 13, 30, 50, 71, 116, 157, 193, 241, 302
4, 14, 30, 50, 71, 116, 158, 194, 241, 303
4, 14, 30, 50, 71, 116, 158, 195, 241, 303
4, 14, 30, 50, 71, 117, 158, 195, 245, 305
4, 14, 30, 50, 72, 117, 159, 196, 245, 305
4, 14, 30, 50, 72, 117, 160, 196, 246, 308
4, 14, 30, 51, 72, 119, 161, 196, 246, 308
4, 14, 30, 51, 72, 120, 161, 196, 248, 309
4, 14, 30, 51, 72, 120, 163, 197, 249, 309
4, 14, 31, 51, 72, 121, 164, 198, 249, 311
4, 14, 31, 51, 73, 121, 164, 200, 249, 311
4, 14, 31, 51, 73, 121, 164, 201, 249, 312
4, 14, 31, 51, 73, 121, 164, 201, 250, 313
4, 14, 31, 52, 73, 121, 164, 202, 251, 314
4, 14, 31, 52, 73, 122, 165, 202, 252, 314
4, 14, 31, 52, 74, 123, 165, 202, 255, 317
4, 14, 31, 52, 74, 123, 165, 203, 256, 317
4, 14, 31, 52, 74, 124, 166, 204, 257, 320
4, 14, 31, 53, 75, 124, 166, 204, 258, 322
4, 14, 31, 53, 75, 125, 166, 205, 258, 323
4, 14, 31, 53, 75, 125, 167, 205, 259, 323
4, 14, 31, 53, 75, 125, 167, 205, 259, 323
4, 14, 31, 53, 76, 127, 167, 205, 260, 324
4, 15, 32, 53, 76, 127, 167, 206, 260, 324
4, 15, 32, 53, 76, 128, 167, 206, 261, 324
4, 15, 32, 53, 76, 128, 167, 206, 262, 326
4, 15, 32, 53, 77, 128, 168, 207, 262, 326
4, 15, 32, 53, 77, 129, 169, 208, 263, 327
4, 15, 32, 54, 77, 129, 169, 208, 264, 328
4, 15, 32, 54, 77, 129, 169, 208, 264, 328
4, 15, 33, 54, 77, 130, 170, 211, 265, 329
4, 15, 33, 54, 78, 130, 171, 212, 267, 329
4, 15, 33, 54, 78, 130, 172, 212, 268, 330
4, 15, 33, 54, 78, 130, 172, 212, 270, 331
4, 15, 33, 54, 78, 131, 173, 213, 270, 331
4, 15, 33, 54, 78, 132, 173, 213, 271, 332
4, 15, 33, 54, 79, 132, 176, 215, 272, 335
4, 15, 34, 54, 79, 133, 176, 216, 272, 336
4, 16, 34, 54, 79, 133, 176, 216, 272, 338
4, 16, 34, 55, 79, 134, 177, 219, 278, 339
4, 16, 34, 55, 79, 134, 177, 219, 278, 339
4, 16, 34, 55, 80, 134, 178, 219, 280, 341
4, 16, 34, 55, 80, 134, 178, 220, 281, 344
4, 16, 34, 55, 81, 134, 181, 220, 282, 344
4, 16, 34, 55, 81, 135, 181, 222, 282, 346
4, 16, 34, 56, 81, 136, 181, 224, 282, 348
4, 16, 34, 57, 82, 136, 182, 224, 283, 350
4, 16, 34, 57, 82, 136, 182, 224, 283, 352
4, 16, 34, 57, 82, 137, 183, 225, 284, 353
4, 16, 35, 58, 82, 137, 184, 225, 285, 354
4, 16, 35, 58, 82, 137, 185, 225, 286, 355
4, 16, 35, 58, 83, 137, 186, 225, 286, 356
4, 16, 35, 58, 83, 138, 187, 226, 287, 360
4, 16, 35, 58, 83, 138, 188, 226, 288, 363
4, 16, 35, 58, 83, 138, 189, 227, 288, 364
4, 16, 35, 58, 83, 139, 189, 227, 289, 367
4, 17, 35, 58, 84, 139, 190, 228, 289, 368
4, 17, 35, 59, 84, 139, 190, 228, 290, 368
4, 17, 35, 59, 84, 139, 191, 231, 291, 369
4, 17, 35, 59, 84, 141, 191, 231, 292, 369
4, 17, 35, 59, 84, 141, 191, 231, 292, 369
4, 17, 35, 59, 84, 141, 191, 233, 292, 372
4, 17, 36, 59, 85, 142, 192, 234, 294, 373
4, 17, 36, 59, 85, 142, 195, 234, 294, 373
4, 17, 36, 60, 85, 142, 195, 234, 295, 373
4, 17, 36, 60, 85, 143, 196, 236, 295, 374
4, 17, 36, 60, 86, 143, 197, 236, 295, 377
4, 17, 36, 60, 86, 143, 197, 239, 297, 378
4, 17, 36, 60, 86, 143, 198, 240, 297, 381
4, 17, 36, 60, 87, 143, 199, 240, 298, 382
4, 18, 36, 61, 87, 144, 200, 241, 299, 382
4, 18, 36, 61, 87, 144, 200, 242, 301, 383
4, 18, 36, 62, 88, 144, 201, 242, 301, 384
4, 18, 36, 62, 88, 145, 201, 242, 302, 385
4, 18, 36, 62, 88, 145, 201, 243, 303, 385
4, 18, 36, 63, 89, 145, 203, 243, 303, 387
4, 18, 36, 63, 89, 146, 203, 244, 303, 387
5, 18, 36, 63, 89, 146, 204, 244, 304, 389
5, 18, 37, 63, 90, 147, 204, 247, 305, 389
5, 18, 37, 63, 90, 148, 205, 249, 306, 390
5, 18, 37, 64, 90, 148, 205, 250, 306, 391
5, 18, 37, 64, 91, 148, 205, 251, 307, 391
5, 18, 37, 64, 91, 149, 205, 251, 307, 391
5, 18, 37, 64, 92, 150, 205, 254, 307, 393
5, 18, 37, 64, 93, 150, 207, 255, 309, 393
5, 18, 38, 64, 93, 152, 208, 256, 312, 394
5, 18, 38, 65, 93, 153, 208, 256, 313, 396
5, 19, 38, 65, 94, 154, 208, 256, 313, 397
5, 19, 38, 65, 94, 154, 210, 256, 313, 397
5, 19, 38, 65, 94, 154, 210, 257, 315, 397
5, 19, 38, 65, 94, 154, 211, 257, 315, 399
5, 19, 38, 65, 94, 154, 212, 258, 315, 400
5, 19, 38, 66, 94, 155, 213, 259, 315, 400
5, 19, 38, 66, 95, 155, 214, 260, 316, 401
5, 19, 39, 66, 95, 156, 214, 260, 318, 402
5, 19, 39, 66, 95, 157, 216, 262, 319, 403
5, 19, 39, 67, 95, 157, 217, 264, 320, 405
5, 19, 39, 67, 95, 157, 217, 265, 322, 406
5, 19, 39, 67, 96, 159, 217, 266, 323, 407
5, 19, 39, 67, 97, 160, 219, 266, 326, 407
5, 19, 39, 67, 97, 160, 219, 268, 326, 408
5, 19, 39, 67, 97, 160, 219, 271, 327, 410
5, 19, 39, 68, 97, 161, 220, 271, 330, 410
5, 19, 39, 68, 98, 163, 220, 272, 331, 411
5, 19, 40, 68, 98, 163, 220, 272, 332, 412
5, 19, 40, 68, 98, 163, 223, 273, 334, 414
5, 20, 40, 68, 98, 164, 223, 273, 335, 415
5, 20, 40, 68, 100, 165, 224, 273, 335, 415
5, 20, 40, 68, 100, 167, 224, 275, 335, 419
5, 20, 40, 68, 100, 167, 226, 275, 335, 419
5, 20, 40, 69, 100, 168, 226, 276, 335, 422
5, 20, 41, 69, 101, 168, 226, 279, 337, 424
5, 20, 41, 69, 101, 168, 227, 280, 338, 424
5, 20, 41, 69, 101, 169, 227, 280, 340, 427
5, 20, 41, 69, 101, 169, 228, 281, 343, 428
5, 20, 41, 69, 102, 169, 228, 282, 344, 428
5, 20, 41, 70, 102, 169, 229, 283, 345, 430
5, 20, 41, 70, 103, 170, 229, 283, 345, 430
5, 21, 41, 70, 103, 170, 229, 283, 347, 431
5, 21, 41, 70, 103, 170, 230, 285, 348, 431
5, 21, 42, 70, 103, 170, 232, 285, 349, 432
5, 21, 42, 70, 104, 170, 234, 286, 350, 434
5, 21, 42, 70, 104, 170, 234, 289, 350, 435
5, 21, 42, 70, 104, 171, 235, 289, 350, 435
5, 21, 42, 71, 105, 171, 235, 289, 350, 438
5, 21, 42, 71, 105, 172, 235, 289, 352, 440
5, 21, 42, 71, 105, 172, 236, 290, 353, 442
5, 21, 43, 71, 105, 173, 236, 290, 353, 444
5, 21, 43, 72, 106, 174, 236, 290, 354, 446
5, 21, 43, 72, 106, 174, 236, 290, 354, 446
5, 21, 43, 72, 107, 174, 236, 290, 356, 448
5, 21, 43, 72, 107, 174, 236, 291, 356, 449
5, 21, 44, 72, 108, 175, 237, 293, 356, 451
5, 21, 44, 72, 108, 175, 237, 293, 357, 456
5, 22, 44, 72, 109, 176, 238, 293, 357, 457
5, 22, 44, 72, 109, 176, 241, 293, 358, 458
5, 22, 44, 73, 109, 176, 241, 295, 358, 459
5, 22, 44, 73, 109, 177, 241, 296, 359, 459
5, 22, 44, 74, 109, 177, 244, 297, 359, 459
5, 22, 45, 74, 110, 179, 245, 299, 359, 459
5, 22, 45, 74, 110, 180, 245, 299, 360, 461
5, 22, 45, 75, 110, 180, 245, 300, 362, 462
5, 22, 45, 76, 111, 180, 246, 300, 363, 462
5, 22, 45, 76, 111, 180, 246, 301, 363, 463
5, 22, 46, 76, 111, 180, 247, 302, 364, 464
5, 22, 46, 77, 112, 181, 247, 302, 364, 466
5, 22, 46, 77, 112, 181, 250, 303, 364, 468
5, 22, 46, 77, 113, 181, 250, 303, 364, 470
5, 22, 46, 78, 113, 181, 250, 304, 365, 471
5, 22, 46, 78, 113, 182, 250, 304, 366, 471
5, 22, 46, 78, 113, 183, 251, 306, 369, 471
5, 22, 46, 78, 114, 184, 251, 309, 370, 473
5, 22, 46, 78, 114, 184, 251, 312, 373, 473
5, 22, 46, 78, 114, 185, 253, 312, 373, 474
5, 22, 46, 79, 114, 185, 254, 314, 375, 476
5, 22, 47, 79, 114, 186, 255, 315, 375, 477
5, 22, 47, 80, 114, 186, 256, 315, 376, 477
5, 22, 47, 80, 115, 186, 256, 316, 377, 483
5, 22, 47, 80, 116, 187, 257, 317, 377, 485
5, 23, 48, 80, 116, 188, 258, 319, 379, 486
5, 23, 48, 81, 116, 188, 259, 319, 380, 487
5, 23, 48, 81, 117, 189, 261, 319, 382, 490
5, 23, 48, 82, 117, 189, 262, 319, 383, 490
5, 23, 48, 82, 118, 191, 263, 319, 385, 491
5, 23, 48, 82, 118, 191, 264, 320, 386, 491
5, 23, 48, 82, 118, 191, 264, 322, 388, 492
6, 23, 48, 82, 118, 191, 265, 323, 394, 495
6, 23, 49, 82, 118, 192, 266, 323, 394, 495
6, 23, 49, 82, 119, 193, 266, 323, 397, 496
6, 23, 49, 82, 119, 194, 269, 324, 398, 497
6, 24, 49, 83, 119, 194, 271, 324, 400, 497
6, 24, 49, 83, 119, 194, 274, 325, 400, 498
6, 24, 49, 83, 119, 194, 274, 325, 404, 498
6, 24, 50, 84, 119, 194, 274, 326, 405, 498
6, 24, 50, 84, 119, 195, 276, 327, 409, 499
6, 24, 50, 84, 119, 195, 276, 328, 411, 499
6, 24, 50, 85, 120, 195, 278, 330, 412, 500
6, 24, 50, 85, 121, 196, 278, 331, 413, 501
6, 24, 51, 85, 121, 196, 278, 332, 413, 504
6, 24, 51, 85, 121, 196, 279, 332, 413, 505
6, 24, 51, 85, 121, 196, 279, 333, 414, 509
6, 24, 51, 86, 121, 196, 279, 334, 415, 510
6, 24, 51, 86, 121, 198, 280, 334, 416, 513
6, 24, 51, 86, 122, 199, 280, 336, 418, 515
6, 24, 51, 87, 122, 200, 282, 336, 420, 517
6, 25, 51, 87, 122, 203, 283, 337, 421, 517
6, 25, 52, 87, 122, 203, 285, 338, 421, 520
6, 25, 52, 88, 123, 205, 285, 340, 421, 524
6, 25, 52, 88, 123, 205, 285, 341, 422, 526
6, 25, 52, 88, 123, 206, 285, 341, 422, 527
6, 25, 52, 88, 124, 206, 286, 341, 423, 530
6, 25, 53, 88, 125, 208, 286, 341, 423, 530
6, 25, 53, 89, 125, 208, 287, 342, 424, 530
6, 25, 53, 89, 125, 208, 287, 343, 425, 531
6, 25, 54, 89, 125, 208, 289, 344, 425, 531
6, 25, 54, 89, 126, 208, 290, 345, 427, 532
6, 25, 54, 89, 126, 208, 291, 345, 428, 534
6, 25, 54, 89, 127, 210, 291, 347, 432, 534
6, 25, 54, 90, 127, 210, 291, 347, 432, 538
6, 25, 54, 90, 128, 211, 292, 347, 434, 539
6, 25, 54, 90, 129, 212, 295, 347, 434, 540
6, 25, 54, 90, 129, 213, 295, 348, 438, 540
6, 25, 54, 91, 129, 213, 296, 348, 439, 543
6, 25, 55, 91, 130, 215, 296, 349, 439, 547
6, 25, 55, 92, 132, 216, 296, 349, 439, 549
6, 25, 55, 92, 133, 216, 296, 351, 439, 549
6, 26, 55, 92, 133, 216, 297, 352, 441, 549
6, 26, 55, 92, 133, 218, 297, 352, 442, 549
6, 26, 55, 93, 133, 218, 301, 352, 444, 549
6, 26, 55, 93, 133, 219, 303, 355, 445, 550
6, 26, 55, 94, 134, 219, 303, 355, 448, 552
6, 26, 55, 94, 134, 220, 304, 357, 448, 554
6, 26, 56, 94, 135, 220, 306, 358, 449, 563
6, 26, 56, 94, 135, 220, 307, 359, 452, 564
6, 26, 56, 94, 135, 220, 308, 361, 454, 565
6, 26, 56, 94, 136, 220, 310, 362, 454, 565
6, 26, 56, 95, 136, 221, 310, 363, 455, 567
6, 26, 56, 96, 138, 223, 311, 363, 456, 570
6, 26, 57, 96, 138, 223, 311, 365, 458, 571
7, 27, 57, 96, 139, 224, 312, 366, 461, 571
7, 27, 57, 96, 139, 225, 312, 367, 461, 572
7, 27, 57, 97, 140, 226, 313, 368, 461, 574
7, 27, 57, 97, 140, 227, 316, 368, 468, 574
7, 27, 57, 97, 140, 227, 316, 371, 469, 575
7, 27, 58, 98, 140, 227, 316, 372, 470, 579
7, 27, 58, 98, 140, 229, 316, 372, 470, 579
7, 27, 58, 98, 143, 230, 317, 372, 471, 580
7, 27, 58, 98, 143, 230, 318, 376, 472, 580
7, 27, 58, 98, 144, 231, 321, 377, 473, 585
7, 27, 58, 99, 144, 231, 321, 381, 477, 590
7, 27, 58, 99, 144, 231, 321, 382, 477, 591
7, 27, 59, 100, 144, 231, 323, 383, 477, 592
7, 27, 59, 101, 145, 231, 323, 384, 477, 592
7, 27, 59, 101, 146, 232, 324, 388, 477, 595
7, 28, 59, 102, 146, 233, 324, 389, 478, 596
7, 28, 59, 103, 148, 235, 325, 390, 478, 596
7, 28, 59, 103, 148, 235, 326, 390, 479, 596
7, 28, 59, 103, 148, 236, 326, 391, 483, 597
7, 28, 60, 103, 149, 237, 326, 395, 483, 597
7, 28, 60, 103, 149, 237, 329, 398, 484, 597
7, 28, 60, 103, 149, 239, 329, 399, 487, 597
7, 28, 60, 104, 149, 240, 330, 399, 490, 598
7, 28, 60, 104, 149, 240, 330, 399, 490, 598
7, 28, 61, 104, 150, 240, 331, 400, 492, 598
7, 28, 61, 105, 150, 241, 332, 400, 499, 603
7, 28, 61, 105, 150, 241, 332, 400, 499, 607
7, 29, 62, 106, 151, 242, 333, 402, 503, 608
7, 29, 62, 107, 151, 242, 335, 408, 503, 614
7, 29, 62, 107, 152, 242, 337, 408, 505, 616
7, 29, 62, 107, 152, 243, 338, 409, 508, 617
7, 29, 62, 108, 152, 243, 339, 409, 509, 619
7, 29, 62, 108, 153, 243, 340, 410, 512, 620
7, 29, 62, 108, 154, 243, 340, 412, 513, 620
7, 29, 62, 110, 154, 243, 342, 415, 515, 620
7, 29, 63, 110, 154, 245, 342, 416, 517, 621
7, 29, 63, 110, 155, 247, 342, 416, 518, 621
7, 29, 63, 110, 155, 248, 345, 417, 518, 622
7, 30, 63, 110, 156, 248, 345, 420, 519, 622
7, 30, 63, 111, 157, 249, 348, 422, 519, 622
7, 30, 63, 112, 157, 250, 350, 422, 522, 622
8, 30, 64, 112, 158, 250, 351, 423, 524, 628
8, 30, 64, 113, 158, 250, 352, 425, 527, 631
8, 30, 64, 113, 158, 251, 353, 426, 528, 633
8, 31, 64, 114, 159, 252, 353, 431, 529, 638
8, 31, 64, 114, 159, 253, 354, 432, 532, 640
8, 31, 64, 115, 159, 254, 355, 432, 533, 644
8, 31, 64, 115, 159, 254, 357, 433, 537, 645
8, 31, 64, 115, 159, 254, 357, 434, 537, 646
8, 31, 64, 115, 160, 256, 357, 435, 538, 646
8, 31, 64, 115, 160, 256, 359, 438, 539, 647
8, 31, 65, 116, 160, 256, 361, 439, 539, 649
8, 31, 65, 116, 161, 257, 362, 440, 539, 649
8, 31, 65, 117, 161, 257, 362, 441, 541, 657
8, 32, 65, 118, 162, 260, 364, 442, 542, 658
8, 32, 65, 118, 163, 260, 364, 442, 543, 661
8, 32, 65, 118, 164, 261, 364, 444, 544, 662
8, 32, 65, 118, 164, 262, 364, 445, 545, 662
8, 32, 66, 118, 164, 262, 367, 447, 545, 662
8, 32, 66, 119, 164, 263, 370, 450, 548, 671
8, 32, 66, 119, 165, 263, 370, 453, 548, 674
8, 32, 66, 119, 166, 263, 376, 453, 551, 677
8, 32, 66, 119, 167, 264, 376, 455, 551, 677
8, 32, 67, 119, 168, 266, 376, 456, 553, 682
8, 32, 67, 119, 168, 266, 379, 457, 554, 687
8, 32, 67, 119, 169, 271, 381, 458, 554, 690
8, 32, 67, 119, 169, 271, 382, 468, 555, 690
8, 32, 67, 120, 169, 271, 383, 468, 556, 691
8, 32, 68, 120, 169, 273, 383, 469, 557, 691
8, 33, 68, 120, 170, 278, 384, 469, 558, 692
8, 33, 68, 121, 170, 278, 385, 471, 558, 695
9, 33, 68, 121, 171, 279, 385, 475, 559, 696
9, 33, 69, 121, 171, 280, 385, 476, 561, 696
9, 33, 69, 122, 172, 280, 388, 478, 562, 696
9, 33, 69, 122, 173, 280, 388, 479, 562, 698
9, 33, 69, 122, 174, 282, 388, 480, 562, 701
9, 33, 69, 122, 174, 282, 389, 480, 563, 704
9, 33, 69, 123, 175, 282, 391, 480, 564, 706
9, 33, 70, 123, 176, 283, 396, 480, 564, 708
9, 34, 70, 123, 176, 286, 396, 481, 569, 709
9, 34, 70, 123, 177, 286, 396, 483, 573, 711
9, 34, 70, 125, 177, 287, 401, 487, 576, 712
9, 34, 70, 125, 177, 288, 402, 488, 576, 714
9, 34, 70, 125, 178, 289, 403, 492, 577, 715
9, 34, 71, 125, 178, 289, 404, 492, 581, 718
9, 34, 71, 126, 178, 290, 404, 494, 584, 718
10, 34, 71, 127, 179, 293, 405, 495, 584, 720
10, 34, 71, 127, 179, 294, 406, 501, 584, 722
10, 34, 71, 127, 180, 294, 406, 503, 585, 723
10, 34, 71, 127, 181, 296, 407, 504, 586, 728
10, 34, 71, 127, 184, 296, 410, 504, 587, 728
10, 35, 71, 128, 184, 297, 414, 504, 591, 734
10, 35, 72, 128, 185, 297, 416, 505, 591, 734
10, 35, 72, 128, 185, 297, 418, 505, 595, 736
10, 35, 72, 128, 186, 301, 422, 506, 598, 740
10, 36, 72, 128, 186, 301, 426, 507, 600, 741
10, 36, 72, 129, 188, 302, 426, 508, 602, 747
10, 36, 72, 130, 188, 309, 426, 509, 603, 751
10, 36, 72, 130, 189, 309, 435, 512, 604, 752
10, 36, 72, 131, 189, 311, 437, 512, 609, 756
10, 37, 73, 131, 189, 311, 439, 513, 610, 758
10, 37, 73, 134, 190, 312, 440, 513, 611, 761
10, 37, 73, 134, 190, 312, 441, 520, 617, 763
10, 37, 73, 134, 190, 312, 442, 521, 620, 766
10, 38, 73, 134, 191, 312, 442, 521, 621, 768
10, 38, 74, 135, 191, 313, 445, 524, 621, 773
10, 38, 74, 135, 191, 314, 445, 525, 622, 777
10, 38, 74, 136, 192, 315, 446, 525, 623, 777
10, 38, 74, 137, 193, 316, 447, 529, 626, 783
10, 38, 74, 137, 193, 317, 450, 531, 636, 784
10, 39, 75, 137, 194, 322, 450, 533, 637, 785
10, 39, 75, 138, 194, 323, 454, 534, 637, 787
10, 39, 76, 138, 194, 324, 454, 538, 638, 793
10, 39, 78, 139, 195, 324, 454, 539, 639, 795
11, 39, 78, 139, 195, 329, 456, 539, 640, 795
11, 39, 78, 140, 196, 330, 456, 541, 643, 796
11, 39, 78, 140, 196, 331, 459, 541, 644, 800
11, 39, 78, 141, 196, 337, 461, 543, 648, 801
11, 39, 78, 141, 197, 337, 462, 547, 654, 803
11, 39, 78, 142, 198, 338, 466, 549, 655, 806
11, 40, 79, 142, 199, 338, 467, 549, 655, 810
11, 40, 79, 143, 200, 340, 476, 549, 658, 811
11, 40, 79, 143, 202, 341, 476, 551, 660, 814
11, 40, 79, 143, 203, 342, 478, 551, 660, 817
11, 41, 79, 144, 204, 342, 479, 554, 661, 818
11, 41, 79, 145, 204, 344, 479, 559, 663, 819
11, 41, 79, 145, 204, 349, 479, 560, 664, 821
11, 41, 79, 146, 205, 349, 480, 561, 664, 822
11, 42, 80, 146, 205, 351, 480, 568, 664, 823
11, 42, 80, 147, 205, 353, 481, 571, 669, 828
11, 42, 80, 148, 206, 355, 483, 572, 670, 830
11, 42, 81, 148, 207, 357, 483, 573, 674, 831
12, 42, 81, 148, 207, 358, 485, 573, 674, 835
12, 42, 81, 149, 207, 361, 485, 574, 676, 842
12, 43, 81, 149, 208, 362, 485, 576, 684, 847
12, 43, 81, 150, 209, 362, 485, 578, 685, 847
12, 43, 82, 150, 209, 364, 487, 578, 687, 852
12, 43, 82, 150, 210, 365, 488, 579, 687, 853
12, 43, 83, 150, 210, 366, 488, 580, 690, 853
12, 43, 83, 151, 211, 368, 489, 581, 695, 854
12, 44, 83, 152, 211, 368, 493, 581, 698, 857
12, 44, 83, 152, 212, 368, 497, 583, 699, 858
12, 44, 83, 153, 214, 369, 497, 584, 700, 859
12, 44, 84, 153, 214, 369, 500, 587, 708, 868
12, 44, 84, 154, 215, 371, 504, 590, 709, 870
13, 45, 84, 154, 216, 371, 504, 592, 710, 872
13, 45, 84, 155, 216, 372, 506, 593, 717, 875
13, 45, 85, 155, 218, 372, 506, 594, 717, 889
13, 46, 85, 155, 219, 374, 506, 594, 720, 890
13, 46, 86, 157, 219, 376, 507, 595, 722, 891
13, 46, 86, 158, 219, 379, 508, 596, 726, 902
13, 46, 86, 158, 220, 386, 512, 598, 726, 903
13, 47, 86, 159, 220, 388, 514, 599, 726, 905
13, 47, 87, 160, 220, 393, 516, 602, 733, 909
13, 47, 87, 160, 224, 393, 517, 602, 734, 910
13, 47, 87, 160, 225, 394, 520, 602, 735, 919
13, 47, 88, 161, 226, 396, 520, 602, 735, 920
13, 48, 89, 161, 226, 397, 520, 605, 735, 924
13, 48, 89, 162, 227, 397, 522, 606, 738, 925
13, 48, 89, 163, 227, 398, 522, 608, 739, 925
13, 48, 90, 164, 228, 398, 524, 609, 740, 935
